source_id,release_date,title,package,publisher
fc,1985-06-28,エレベーターアクション,true,タイトー
fc,1985-07-09,フィールドコンバット,true,ジャレコ
fc,1985-07-11,ロードファイター,true,コナミ
fc,1985-07-12,ワープマン,true,ナムコ
fc,1985-07-18,ジッピーレース,true,アイレム
fc,1985-07-18,ドアドア,true,エニックス
fc,1985-07-25,スーパーアラビアン,true,サンソフト[サン電子]
fc,1985-07-26,ブロックセット,true,任天堂
fc,1985-08-01,フロントライン,true,タイトー
fc,1985-08-06,ドルアーガの塔,true,ナムコ
fc,1985-08-09,アストロロボSASA,true,アスキー
fc,1985-08-10,本将棋 内藤九段将棋秘伝,true,セタ
fc,1985-08-13,ジャイロセット,true,任天堂
fc,1985-08-28,ゲイモス,true,アスキー
fc,1985-08-30,10ヤードファイト,true,アイレム
fc,1985-09-09,バトルシティー,true,ナムコ
fc,1985-09-13,スーパーマリオブラザーズ,true,任天堂
fc,1985-09-20,プーヤン,true,ハドソン
fc,1985-09-27,シティコネクション,true,ジャレコ
fc,1985-09-27,ハイパースポーツ,true,コナミ
fc,1985-10-04,ルート16ターボ,true,サンソフト[サン電子]
fc,1985-10-15,チャレンジャー,true,ハドソン
fc,1985-11-08,キン肉マン マッスルタッグマッチ,true,バンダイ
fc,1985-11-14,スカイデストロイヤー,true,タイトー
fc,1985-11-15,忍者じゃじゃ丸くん,true,ジャレコ
fc,1985-11-21,おにゃんこTOWN,true,ポニーキャニオン
fc,1985-11-21,パチコン,true,東芝EMI
fc,1985-11-21,パックランド,true,ナムコ
fc,1985-11-21,マッハライダー,true,任天堂
fc,1985-11-27,バーガータイム,true,ナムコ
fc,1985-11-28,いっき,true,サンソフト[サン電子]
fc,1985-11-29,ポートピア連続殺人事件,true,エニックス
fc,1985-12-05,カラテカ,true,ソフトプロ
fc,1985-12-05,ルナーボール,true,ポニーキャニオン
fc,1985-12-06,スターラスター,true,ナムコ
fc,1985-12-07,スペランカー,true,アイレム
fc,1985-12-07,高機動戦闘メカ ヴォルガードII,true,デービーソフト
fc,1985-12-10,超時空要塞マクロス,true,バンダイ
fc,1985-12-11,1942,true,カプコン
fc,1985-12-11,ダウボーイ,true,KEMCO[コトブキシステム]
fc,1985-12-14,ボコスカウォーズ,true,アスキー
fc,1985-12-14,頭脳戦艦ガル,true,デービーソフト
fc,1985-12-16,オバケのQ太郎 ワンワンパニック,true,バンダイ
fc,1985-12-19,テグザー,true,スクウェア
fc,1985-12-20,バイナリィランド,true,ハドソン
fc,1985-12-20,ボンバーマン,true,ハドソン
fc,1985-12-21,エグゼドエグゼス,true,徳間書店
fc,1985-12-21,ロットロット,true,徳間書店
fc,1985-12-25,ぺんぎんくんWARS,true,アスキー
fc,1986-01-04,ツインビー,true,コナミ
fc,1986-02-08,ソンソン,true,カプコン
fc,1986-02-21,グーニーズ,true,コナミ
fc,1986-03-04,サーカスチャーリー,true,ソフトプロ
fc,1986-03-05,忍者ハットリくん 忍者は修行でござるの巻,true,ハドソン
fc,1986-03-13,ジャイロダイン,true,タイトー
fc,1986-03-18,ハイドライド・スペシャル,true,東芝EMI
fc,1986-03-19,バルトロン,true,東映動画
fc,1986-03-19,マグマックス,true,ニチブツ[日本物産]
fc,1986-04-02,タッグチームプロレスリング,true,ナムコ
fc,1986-04-17,アトランチスの謎,true,サンソフト[サン電子]
fc,1986-04-17,アーガス,true,ジャレコ
fc,1986-04-17,ゲゲゲの鬼太郎 妖怪大魔境,true,バンダイ
fc,1986-04-18,ディグダグII,true,ナムコ
fc,1986-04-18,影の伝説,true,タイトー
fc,1986-04-24,マイティボンジャック,true,テクモ
fc,1986-04-25,けいさんゲーム さんすう1年,true,東京書籍
fc,1986-04-25,けいさんゲーム 算数2年,true,東京書籍
fc,1986-04-25,けいさんゲーム 算数3年,true,東京書籍
fc,1986-04-25,グラディウス,true,コナミ
fc,1986-04-26,スパイvsスパイ（スパイアンドスパイ）,true,KEMCO[コトブキシステム]
fc,1986-05-19,セクロス,true,ニチブツ[日本物産]
fc,1986-05-27,ドラゴンクエスト,true,エニックス
fc,1986-06-03,B-WINGS,true,データイースト
fc,1986-06-03,バード・ウィーク,true,東芝EMI
fc,1986-06-13,スターソルジャー,true,ハドソン
fc,1986-06-13,魔界村,true,カプコン
fc,1986-06-20,スーパーチャイニーズ,true,ナムコ
fc,1986-06-26,スクーン,true,アイレム
fc,1986-06-26,チョップリフター,true,ジャレコ
fc,1986-07-03,かんしゃく玉なげカン太郎の東海道五十三次,true,サンソフト[サン電子]
fc,1986-07-18,バベルの塔,true,ナムコ
fc,1986-07-30,がんばれゴエモン!からくり道中,true,コナミ
fc,1986-07-30,ソロモンの鍵,true,テクモ
fc,1986-08-01,ワルキューレの冒険 時の鍵伝説,true,ナムコ
fc,1986-08-08,六三四の剣 ただいま修行中,true,タイトー
fc,1986-08-10,北斗の拳,true,東映動画
fc,1986-08-22,じゃじゃ丸の大冒険,true,ジャレコ
fc,1986-08-22,スカイキッド,true,ナムコ
fc,1986-08-28,機動戦士Ζガンダム・ホットスクランブル,true,バンダイ
fc,1986-09-03,ASO,true,SNK
fc,1986-09-05,スーパーピットフォール,true,ポニーキャニオン
fc,1986-09-08,バナナ,true,ビクター音楽産業
fc,1986-09-12,高橋名人の冒険島,true,ハドソン
fc,1986-09-18,キングスナイト,true,スクウェア
fc,1986-09-19,スーパーゼビウス ガンプの謎,true,ナムコ
fc,1986-09-22,ゴーストバスターズ,true,徳間書店
fc,1986-09-25,スペースハンター,true,KEMCO[コトブキシステム]
fc,1986-09-27,テラクレスタ,true,ニチブツ[日本物産]
fc,1986-09-27,戦場の狼,true,カプコン
fc,1986-10-08,バギー・ポッパー,true,DECO[データイースト]
fc,1986-10-23,うる星やつら ラムのウェディングベル,true,ジャレコ
fc,1986-10-30,けいさんゲーム 算数4年,true,東京書籍
fc,1986-10-30,けいさんゲーム 算数5・6年,true,東京書籍
fc,1986-10-31,ミシシッピー殺人事件,true,ジャレコ
fc,1986-11-11,スーパースターフォース 時空暦の秘密,true,テクモ
fc,1986-11-12,ファミリートレーナー アスレチックワールド,true,バンダイ
fc,1986-11-13,オセロ,true,河田
fc,1986-11-13,迷宮組曲 ミロンの大冒険,true,ハドソン
fc,1986-11-21,アイギーナの予言,true,ビック東海
fc,1986-11-21,元祖西遊記スーパーモンキー大冒険,true,バップ
fc,1986-11-21,長靴をはいた猫 世界一周80日大冒険,true,東映動画
fc,1986-11-26,マッピーランド,true,ナムコ
fc,1986-11-26,怒,true,ケイ・アミューズメントリース
fc,1986-11-27,ドラゴンボール 神龍の謎,true,バンダイ
fc,1986-11-28,キャッスルエクセレント,true,アスキー
fc,1986-12-05,タイガーヘリ,true,ポニーキャニオン
fc,1986-12-05,ディーヴァ ナーサティアの玉座,true,東芝EMI
fc,1986-12-05,トランスフォーマー コンボイの謎,true,タカラ
fc,1986-12-06,ホッターマンの地底探検,true,ユース
fc,1986-12-10,たけしの挑戦状,true,タイトー
fc,1986-12-10,プロ野球ファミリースタジアム,true,ナムコ
fc,1986-12-11,シャーロック・ホームズ 伯爵令嬢誘拐事件,true,トーワチキ
fc,1986-12-13,ドラえもん,true,ハドソン
fc,1986-12-15,魔鐘,true,アイレム
fc,1986-12-16,メトロクロス,true,ナムコ
fc,1986-12-18,キングコング2 怒りのメガトンパンチ,true,コナミ
fc,1986-12-18,マドゥーラの翼,true,サンソフト[サン電子]
fc,1986-12-20,レイラ,true,デービーソフト
fc,1986-12-23,コスモジェネシス,true,アスキー
fc,1986-12-23,ファミリートレーナー ランニングスタジアム,true,バンダイ
fc,1986-12-24,聖飢魔II 悪魔の逆襲,true,CBS・ソニー
fc,1986-12-24,闘いの挽歌,true,カプコン
fc,1986-12-26,アルカノイド,true,タイトー
fc,1986-12-26,クレイジー・クライマー,true,ニチブツ[日本物産]
fc,1986-12-26,時空の旅人,true,KEMCO[コトブキシステム]
fc,1987-01-04,火の鳥 鳳凰編 我王の冒険,true,コナミ
fc,1987-01-07,ドラゴンバスター,true,ナムコ
fc,1987-01-07,ラビリンス,true,徳間書店
fc,1987-01-26,ドラゴンクエストII 悪霊の神々,true,エニックス
fc,1987-02-06,ザ・ブラックバス,true,ホット・ビィ
fc,1987-02-10,新人類,true,リコーエレメックス
fc,1987-02-14,飛龍の拳 奥義の書,true,日本ゲーム
fc,1987-02-26,ファミリートレーナー エアロビスタジオ,true,バンダイ
fc,1987-02-27,ポケットザウルス 十王剣の謎,true,バンダイ
fc,1987-03-05,いきなりミュージシャン,true,東京書籍
fc,1987-03-06,ミッキーマウス 不思議の国の大冒険,true,ハドソン
fc,1987-03-06,ロウ・オブ・ザ・ウエスト,true,ポニーキャニオン
fc,1987-03-14,CITY ADVENTURE タッチ MYSTERY OF TRIANGLE,true,東宝
fc,1987-03-17,花のスター街道,true,ビクター音楽産業
fc,1987-03-18,グーニーズ2 フラッテリー最後の挑戦,true,コナミ
fc,1987-03-25,ロストワード・オブ・ジェニー 失われたメッセージ,true,タカラ
fc,1987-03-27,南国指令!!スパイvsスパイ,true,KEMCO[コトブキシステム]
fc,1987-04-02,さんまの名探偵,true,ナムコ
fc,1987-04-14,森田将棋,true,セタ
fc,1987-04-14,魔界島 七つの島大冒険,true,カプコン
fc,1987-04-17,アルゴスの戦士 はちゃめちゃ大進撃,true,テクモ
fc,1987-04-17,北斗の拳2 世紀末救世主伝説,true,東映動画
fc,1987-04-17,熱血硬派くにおくん,true,テクノスジャパン
fc,1987-04-24,ファミリージョッキー,true,ナムコ
fc,1987-05-19,妖怪倶楽部,true,ジャレコ
fc,1987-05-24,ダイナマイトボウル,true,東芝EMI
fc,1987-05-28,ファミリートレーナー ジョギングレース,true,バンダイ
fc,1987-06-05,アテナ,true,SNK
fc,1987-06-05,高橋名人のBUGってハニー,true,ハドソン
fc,1987-06-12,闘人魔境伝 ヘラクレスの栄光,true,DECO[データイースト]
fc,1987-06-19,ファミリーボクシング,true,ナムコ
fc,1987-06-20,うっでいぽこ,true,デービーソフト
fc,1987-06-26,燃えろ!!プロ野球,true,ジャレコ
fc,1987-06-27,北海道連鎖殺人 オホーツクに消ゆ,true,アスキー
fc,1987-06-27,所さんのまもるもせめるも,true,EPIC・ソニー
fc,1987-06-30,未来神話ジャーヴァス,true,タイトー
fc,1987-07-03,ゾンビハンター,true,ハイスコアメディアワーク
fc,1987-07-07,-風魔伝,true,コナミ
fc,1987-07-10,ブービーキッズ,true,ニチブツ[日本物産]
fc,1987-07-16,ヘクター'87,true,ハドソン
fc,1987-07-17,ドラゴンスレイヤーIV ドラスレファミリー,true,ナムコ
fc,1987-07-18,ジャンボウ,true,ケイ・アミューズメントリース
fc,1987-07-20,ファンタジーゾーン,true,サンソフト[サン電子]
fc,1987-07-22,バツ&テリー 魔境の鉄人レース,true,ユース
fc,1987-07-30,カラオケスタジオ,true,バンダイ
fc,1987-07-30,チェスター・フィールド,true,ビック東海
fc,1987-07-31,ファミリートレーナー 迷路大作戦,true,バンダイ
fc,1987-08-07,ハイウェイスター,true,スクウェア
fc,1987-08-07,ボンバーキング,true,ハドソン
fc,1987-08-07,ミラクルロピット 2100年の大冒険,true,キングレコード
fc,1987-08-10,エルナークの財宝,true,トーワチキ
fc,1987-08-10,聖闘士星矢 黄金伝説,true,バンダイ
fc,1987-08-11,ファミリーマージャン,true,ナムコ
fc,1987-08-11,囲碁九路盤対局,true,BPS
fc,1987-08-11,天下のご意見番 水戸黄門,true,サンソフト[サン電子]
fc,1987-08-11,魔城伝説II 大魔司教ガリウス,true,コナミ
fc,1987-08-17,エアー・フォートレス,true,HAL研究所
fc,1987-08-21,夢幻戦士ヴァリス,true,徳間書店
fc,1987-08-28,光の戦士フォトン,true,タカラ
fc,1987-08-31,ファミリートレーナー マンハッタンポリス,true,バンダイ
fc,1987-09-03,アラビアンドリーム シェラザード,true,カルチャーブレーン
fc,1987-09-05,ゾイド 中央大陸の戦い,true,東芝EMI
fc,1987-09-11,SWAT,true,東映動画
fc,1987-09-11,デジタル・デビル物語 女神転生,true,ナムコ
fc,1987-09-18,つっぱり大相撲,true,テクモ
fc,1987-09-18,スペランカーII 勇者への挑戦,true,アイレム
fc,1987-09-22,バイオ戦士DAN インクリーザーとの闘い,true,ジャレコ
fc,1987-09-24,スター・ゲイト,true,HAL研究所
fc,1987-09-24,井出洋介名人の実戦麻雀,true,カプコン
fc,1987-09-25,キョンシーズ2,true,タイトー
fc,1987-09-25,沙羅曼蛇,true,コナミ
fc,1987-09-26,快傑ヤンチャ丸,true,アイレム
fc,1987-10-01,ミリピード 巨大昆虫の逆襲,true,HAL研究所
fc,1987-10-09,ウルティマ 恐怖のエクソダス,true,ポニーキャニオン
fc,1987-10-13,エスパ冒険隊,true,ジャレコ
fc,1987-10-13,覇邪の封印,true,アスキー
fc,1987-10-20,インドラの光,true,KEMCO[コトブキシステム]
fc,1987-10-23,ミネルバトンサーガ ラゴンの復活,true,タイトー
fc,1987-10-26,桃太郎伝説,true,ハドソン
fc,1987-10-27,星をみるひと,true,ホット・ビィ
fc,1987-10-28,カラオケスタジオ 専用カセットVol.1,true,バンダイ
fc,1987-10-30,サイドポケット,true,ナムコ
fc,1987-10-30,ジャウスト,true,HAL研究所
fc,1987-10-30,ロマンシア,true,東京書籍
fc,1987-11-06,ルパン三世 パンドラの遺産,true,ナムコ
fc,1987-11-06,宇宙船コスモキャリア,true,ジャレコ
fc,1987-11-13,アルテリオス,true,ニチブツ[日本物産]
fc,1987-11-16,ファザナドゥ,true,ハドソン
fc,1987-11-21,マイクタイソン・パンチアウト!!,true,任天堂
fc,1987-11-27,ファミトレ大運動会,true,バンダイ
fc,1987-11-27,時空勇伝デビアス,true,ナムコ
fc,1987-12-04,アウトランダーズ,true,ビクター音楽産業
fc,1987-12-04,スター・ウォーズ,true,ナムコ
fc,1987-12-04,ドラゴンスクロール 甦りし魔竜,true,コナミ
fc,1987-12-04,ランボー,true,パック・イン・ビデオ
fc,1987-12-04,上海,true,サンソフト[サン電子]
fc,1987-12-07,JJ(ジェイジェイ),true,スクウェア
fc,1987-12-09,ゴルフ倶楽部 バーディーラッシュ,true,DECO[データイースト]
fc,1987-12-11,トップガン,true,コナミ
fc,1987-12-11,ファミリーテニス,true,ナムコ
fc,1987-12-11,山村美紗サスペンス 京都龍の寺殺人事件,true,タイトー
fc,1987-12-12,鉄道王,true,デービーソフト
fc,1987-12-15,マグナム危機一髪 エンパイアシティ1931,true,東芝EMI
fc,1987-12-15,銀河の三人,true,任天堂
fc,1987-12-16,エキサイティングボクシング,true,コナミ
fc,1987-12-17,ロックマン,true,カプコン
fc,1987-12-18,カルノフ,true,ナムコ
fc,1987-12-18,スティックハンター,true,ケイ・アミューズメントリース
fc,1987-12-18,タイトーグランプリ 栄光へのライセンス,true,タイトー
fc,1987-12-18,ファイナルファンタジー,true,スクウェア
fc,1987-12-18,目指せパチプロ パチ夫くん,true,ココナッツジャパン
fc,1987-12-22,ウィザードリィ,true,アスキー
fc,1987-12-22,ゲゲゲの鬼太郎2 妖怪軍団の挑戦,true,バンダイ
fc,1987-12-22,スーパーマン,true,KEMCO[コトブキシステム]
fc,1987-12-22,プロ野球ファミリースタジアム'87,true,ナムコ
fc,1987-12-22,メタルギア,true,コナミ
fc,1987-12-26,アタックアニマル学園,true,ポニーキャニオン
fc,1987-12-28,ファミリートレーナー 突撃!風雲たけし城,true,バンダイ
fc,1988-01-06,ファミリーサーキット,true,ナムコ
fc,1988-01-07,殺意の階層 ソフトハウス連続殺人事件,true,HAL研究所
fc,1988-01-14,コナミワイワイワールド,true,コナミ
fc,1988-01-22,スケバン刑事III,true,東映動画
fc,1988-01-23,リップルアイランド,true,サンソフト[サン電子]
fc,1988-01-29,ドナルドランド,true,DECO[データイースト]
fc,1988-02-01,ジャンボ尾崎のホールインワンプロフェッショナル,true,HAL研究所
fc,1988-02-01,パリ・ダカール・ラリー・スペシャル,true,CBS・ソニー
fc,1988-02-03,仮面ライダー倶楽部 激突ショッカーランド,true,バンダイ
fc,1988-02-05,ガーディック外伝,true,アイレム
fc,1988-02-09,魂斗羅,true,コナミ
fc,1988-02-10,ドラゴンクエストIII そして伝説へ…,true,エニックス
fc,1988-02-18,カラオケスタジオ 専用カセットVol.2,true,バンダイ
fc,1988-02-18,松本亨の株式必勝学,true,イマジニア
fc,1988-02-26,探偵 神宮寺三郎 横浜港連続殺人事件,true,DECO[データイースト]
fc,1988-02-26,鉄腕アトム,true,コナミ
fc,1988-03-04,ルーカスフィルム ボールブレイザー,true,ポニーキャニオン
fc,1988-03-08,アルカノイドII リベンジオブドゥ,true,タイトー
fc,1988-03-10,シュワルツェネッガー プレデター,true,パック・イン・ビデオ
fc,1988-03-17,釣りキチ三平 ブルーマーリン編,true,ビクター音楽産業
fc,1988-03-18,ナポレオン戦記,true,アイレム
fc,1988-03-18,信長の野望・全国版,true,光栄
fc,1988-03-18,谷川浩司の将棋指南II &lt;名人への道&gt,true,ポニーキャニオン
fc,1988-03-24,ファイティングゴルフ,true,SNK
fc,1988-03-26,ゴルゴ13 第一章神々の黄昏,true,ビック東海
fc,1988-03-28,オリュンポスの戦い 愛の伝説,true,イマジニア
fc,1988-03-28,武田信玄,true,ホット・ビィ
fc,1988-03-29,フリートコマンダー,true,アスキー
fc,1988-03-29,不動明王伝,true,タイトー
fc,1988-03-30,ビー・バップ・ハイスクール 高校生極楽伝説,true,DECO[データイースト]
fc,1988-04-05,独眼竜政宗,true,ナムコ
fc,1988-04-08,ジーキル博士の彷魔が刻,true,東宝
fc,1988-04-08,ダブルドラゴン,true,テクノスジャパン
fc,1988-04-15,燃えろ!!プロテニス,true,ジャレコ
fc,1988-04-16,怒II DOGOSOKEN,true,ケイ・アミューズメントリース
fc,1988-04-28,エリュシオン,true,東京書籍
fc,1988-04-28,キャプテン翼,true,テクモ
fc,1988-04-28,戦車戦略 砂漠の狐,true,KEMCO[コトブキシステム]
fc,1988-05-13,ディープダンジョンIII 勇士への旅,true,スクウェア
fc,1988-05-13,名探偵ホームズ 霧のロンドン殺人事件,true,トーワチキ
fc,1988-05-20,仮面の忍者 赤影,true,東映動画
fc,1988-05-27,サラダの国のトマト姫,true,ハドソン
fc,1988-05-27,ナムコクラシック,true,ナムコ
fc,1988-05-27,将軍,true,ヘクト
fc,1988-05-27,忍者くん 阿修羅ノ章,true,UPL
fc,1988-05-30,聖闘士星矢 黄金伝説完結編,true,バンダイ
fc,1988-06-03,コスモポリス ギャリバン,true,ニチブツ[日本物産]
fc,1988-06-17,超惑星戦記 メタファイト,true,サンソフト[サン電子]
fc,1988-06-20,1943,true,カプコン
fc,1988-06-24,妖怪道中記,true,ナムコ
fc,1988-06-27,真田十勇士,true,KEMCO[コトブキシステム]
fc,1988-06-28,究極ハリキリスタジアム,true,タイトー
fc,1988-07-14,スーパーブラックオニキス,true,BPS
fc,1988-07-15,じゃりン子チエ ばくだん娘の幸せさがし,true,コナミ
fc,1988-07-15,ベストプレープロ野球,true,アスキー
fc,1988-07-15,伝説の騎士エルロンド,true,ジャレコ
fc,1988-07-20,ヒットラーの復活 TOP SECRET,true,カプコン
fc,1988-07-21,めぞん一刻 〜想いでのフォトグラフ〜,true,ボーステック
fc,1988-07-22,カイの冒険,true,ナムコ
fc,1988-07-22,カケフくんのジャンプ天国 スピード地獄,true,ビック東海
fc,1988-07-26,レインボーアイランド,true,タイトー
fc,1988-07-26,熱血高校ドッジボール部,true,テクノスジャパン
fc,1988-07-29,グレートタンク,true,SNK
fc,1988-07-29,三国志 中原の覇者,true,ナムコ
fc,1988-07-29,飛龍の拳II ドラゴンの翼,true,カルチャーブレーン
fc,1988-07-30,スーパーリアルベースボール,true,バップ
fc,1988-08-03,太陽の神殿,true,東京書籍
fc,1988-08-09,エッガーランド 迷宮の復活,true,HAL研究所
fc,1988-08-10,ザ・マネーゲーム,true,ソフエル
fc,1988-08-10,燃えろ!!プロ野球'88決定版,true,ジャレコ
fc,1988-08-10,闘将!!拉麵男 炸裂超人一〇二芸,true,バンダイ
fc,1988-08-11,水戸黄門II 世界漫遊記,true,サンソフト[サン電子]
fc,1988-08-12,サッカーリーグ ウィナーズカップ,true,DECO[データイースト]
fc,1988-08-12,ドラゴンボール 大魔王復活,true,バンダイ
fc,1988-08-12,ファイナルラップ,true,ナムコ
fc,1988-08-12,ファミコンウォーズ,true,任天堂
fc,1988-08-12,マッド・シティ,true,コナミ
fc,1988-08-19,不如帰,true,アイレム
fc,1988-08-23,スーパーピンボール,true,ココナッツジャパン
fc,1988-08-26,イース,true,ビクター音楽産業
fc,1988-08-26,スーパーダイナミックスバドミントン,true,バップ
fc,1988-08-26,亀の恩返し〜ウラシマ伝説〜,true,ハドソン
fc,1988-09-02,ファミコン名人戦,true,SNK
fc,1988-09-13,マニアックマンション,true,ジャレコ
fc,1988-09-16,コナミックスポーツ イン ソウル,true,コナミ
fc,1988-09-16,霊幻道士,true,ポニーキャニオン
fc,1988-09-21,孔雀王,true,ポニーキャニオン
fc,1988-09-22,ドナルドダック,true,KEMCO[コトブキシステム]
fc,1988-09-27,えりかとさとるの夢冒険,true,ナムコ
fc,1988-09-27,エイト・アイズ,true,セタ
fc,1988-09-30,VIVA LASVEGAS,true,EPIC・ソニー
fc,1988-09-30,ナイトライダー,true,パック・イン・ビデオ
fc,1988-10-11,ベストプレープロ野球 新データ,true,アスキー
fc,1988-10-11,大戦略,true,ボーステック
fc,1988-10-18,ザ・ブラックバスII,true,ホット・ビィ
fc,1988-10-21,コブラコマンド,true,DECO[データイースト]
fc,1988-10-21,源平討魔伝,true,ナムコ
fc,1988-10-23,スーパーマリオブラザーズ3,true,任天堂
fc,1988-10-28,アメリカ大統領選挙,true,ヘクト
fc,1988-10-30,三國志,true,光栄
fc,1988-11-10,東方見文録,true,ナツメ
fc,1988-11-11,ぎゅわんぶらあ自己中心派,true,アスミック
fc,1988-11-11,アメリカンフットボール タッチダウンフィーバー,true,ケイ・アミューズメントリース
fc,1988-11-11,西遊記ワールド,true,ジャレコ
fc,1988-11-16,ファミリークイズ 4人はライバル,true,アテナ
fc,1988-11-18,貝獣物語,true,ナムコ
fc,1988-11-22,ディジャブ 悪夢は本当にやって来た,true,KEMCO[コトブキシステム]
fc,1988-11-22,燃えろ!!ジュニアバスケット ツーオンツー,true,ジャレコ
fc,1988-11-25,たけしの戦国風雲児,true,タイトー
fc,1988-11-25,ファミリーマージャンII 上海への道,true,ナムコ
fc,1988-11-29,中国占星術,true,ジャレコ
fc,1988-12-02,エイリアンシンドローム,true,サンソフト[サン電子]
fc,1988-12-02,半熟英雄,true,スクウェア
fc,1988-12-02,桃太郎電鉄,true,ハドソン
fc,1988-12-02,突然!マッチョマン,true,ビック東海
fc,1988-12-09,キングオブキングス,true,ナムコ
fc,1988-12-09,ゴジラ,true,東宝
fc,1988-12-09,中嶋悟F-1ヒーロー,true,バリエ
fc,1988-12-09,忍者龍剣伝,true,テクモ
fc,1988-12-10,'89電脳九星占い by Gingukan,true,イントロダクションプロデュース
fc,1988-12-13,ファイティングロード,true,東映動画
fc,1988-12-16,かぐや姫伝説,true,ビクター音楽産業
fc,1988-12-16,キャプテンシルバー,true,徳間書店
fc,1988-12-16,グラディウスII,true,コナミ
fc,1988-12-16,ザ・トライアスロン,true,ケイ・アミューズメントリース
fc,1988-12-16,究極ハリキリスタジアム'88,true,タイトー
fc,1988-12-17,サイクルレース ロードマン 〜激走!! 日本一周4000km〜,true,東京書籍
fc,1988-12-17,トップライダー,true,バリエ
fc,1988-12-17,ファイナルファンタジーII,true,スクウェア
fc,1988-12-20,ファミリートレーナー 風雲!たけし城2,true,バンダイ
fc,1988-12-20,ファンタジーゾーン2,true,サンソフト[サン電子]
fc,1988-12-20,プロ野球ファミリースタジアム'88,true,ナムコ
fc,1988-12-20,ローラーボール,true,HAL研究所
fc,1988-12-21,銀河英雄伝説,true,KEMCO[コトブキシステム]
fc,1988-12-22,テトリス,true,BPS
fc,1988-12-23,燃えろ!!プロサッカー,true,ジャレコ
fc,1988-12-24,AKIRA,true,タイトー
fc,1988-12-24,エアー・ウルフ,true,九娯貿易
fc,1988-12-24,プロ野球?殺人事件!,true,カプコン
fc,1988-12-24,ロックマン2 Dr.ワイリーの謎,true,カプコン
fc,1988-12-24,小公子セディ,true,フジテレビジョン
fc,1988-12-26,ゲバラ,true,SNK
fc,1989-01-04,がんばれゴエモン2,true,コナミ
fc,1989-01-06,100万$キッド 幻の帝王編,true,ソフエル
fc,1989-01-06,スペースハリアー,true,タカラ
fc,1989-01-20,西村京太郎ミステリー ブルートレイン殺人事件,true,アイレム
fc,1989-01-20,里見八犬伝,true,SNK
fc,1989-01-26,来来キョンシーズ ベビーキョンシーのあみだ大冒険,true,バンダイ
fc,1989-01-27,ゾイド2 ゼネバスの逆襲,true,東芝EMI
fc,1989-01-27,モトクロスチャンピオン,true,コナミ
fc,1989-01-27,電撃ビッグバン!,true,ビック東海
fc,1989-01-30,パチ夫くん2,true,ココナッツジャパン
fc,1989-01-31,POLE TO FINISH,true,DECO[データイースト]
fc,1989-02-06,トム・ソーヤーの冒険,true,セタ
fc,1989-02-09,ワギャンランド,true,ナムコ
fc,1989-02-10,赤龍王,true,サンソフト[サン電子]
